Loan ID,Customer ID, Loan Amount ,Loan Type,Rate of Interest,Term (Months),Loan Status,Issue Date,Income,Liabilities
LOAN20032,CUST10098," 34,64,241.00 ",Home,8.39,24,Closed,07-07-2022,"8,37,000",No
LOAN20033,CUST10509," 40,16,627.00 ",Auto,13.81,36,Ongoing,03-09-2024,"3,70,000",No
LOAN20034,CUST10957," 16,02,288.00 ",Education,10.21,48,Ongoing,13-12-2024,"26,00,000",No
LOAN20035,CUST10593," 22,22,674.00 ",Education,9.91,12,Closed,26-03-2023,"28,18,000",Yes
LOAN20036,CUST10151," 26,62,355.00 ",Auto,8.79,24,Closed,15-12-2024,"25,52,000",Yes
LOAN20037,CUST10504," 10,65,310.00 ",Home,8.37,48,Closed,23-04-2023,"11,53,000",No
LOAN20038,CUST10336," 47,94,583.00 ",Auto,10.47,48,Closed,19-02-2022,"8,53,000",Yes
LOAN20039,CUST10171," 44,12,283.00 ",Home,8.71,48,Closed,15-04-2022,"28,64,000",No
LOAN20040,CUST10521," 12,75,806.00 ",Education,13.4,12,Closed,13-06-2021,"5,32,000",Yes
LOAN20041,CUST10383," 36,73,289.00 ",Education,7.33,36,Ongoing,08-04-2025,"14,09,000",Yes
LOAN20042,CUST10585," 22,24,037.00 ",Home,13.05,60,Ongoing,08-11-2021,"26,72,000",Yes
LOAN20043,CUST10145," 45,27,912.00 ",Auto,14.12,12,Closed,21-12-2021,"14,84,000",Yes
LOAN20044,CUST10498," 36,44,839.00 ",Education,14.85,24,Closed,07-07-2024,"23,76,000",Yes
LOAN20045,CUST10968," 28,76,635.00 ",Home,13.34,60,Closed,28-07-2022,"14,68,000",No
LOAN20046,CUST10542," 31,52,780.00 ",Home,7.65,60,Ongoing,20-02-2025,"21,88,000",No
LOAN20047,CUST10685," 41,27,782.00 ",Home,9.56,24,Ongoing,26-07-2021,"24,94,000",Yes
LOAN20048,CUST10503," 12,65,879.00 ",Auto,12.71,36,Closed,29-10-2022,"17,77,000",Yes
LOAN20049,CUST10981," 38,10,444.00 ",Personal,10.17,12,Ongoing,08-12-2024,"25,53,000",Yes
LOAN20050,CUST10365," 5,20,675.00 ",Home,13.47,12,Closed,21-12-2022,"13,89,000",No
LOAN20051,CUST10735," 25,45,566.00 ",Education,9.97,36,Ongoing,09-12-2021,"10,48,000",No
LOAN20052,CUST10530," 8,87,269.00 ",Auto,12.94,12,Closed,12-06-2024,"7,15,000",No
LOAN20053,CUST10010," 11,96,649.00 ",Home,14.39,48,Closed,19-10-2021,"16,95,000",Yes
LOAN20054,CUST10962," 41,39,716.00 ",Home,13.54,12,Closed,22-08-2024,"2,35,000",No
LOAN20055,CUST10176," 45,28,468.00 ",Auto,12.34,24,Ongoing,15-08-2024,"13,56,000",Yes
LOAN20056,CUST10221," 10,70,911.00 ",Home,8.74,60,Closed,26-04-2023,"16,64,000",Yes
LOAN20057,CUST10613," 46,25,677.00 ",Education,13.46,24,Ongoing,18-01-2025,"19,83,000",Yes
LOAN20058,CUST10762," 35,74,251.00 ",Home,11.43,12,Ongoing,21-03-2023,"2,68,000",No
LOAN20059,CUST10092," 28,53,729.00 ",Auto,12.55,12,Ongoing,06-07-2024,"12,60,000",Yes
LOAN20060,CUST10487," 49,87,981.00 ",Home,9.44,60,Closed,25-06-2024,"15,21,000",Yes
LOAN20061,CUST10717," 11,49,432.00 ",Home,13.66,60,Ongoing,19-06-2022,"30,35,000",No
LOAN20062,CUST10307," 3,23,091.00 ",Home,7.61,24,Closed,08-07-2023,"27,04,000",No
LOAN20063,CUST10708," 28,12,774.00 ",Auto,8.18,12,Closed,17-02-2023,"6,92,000",Yes
LOAN20064,CUST10565," 36,24,787.00 ",Personal,12.68,36,Closed,11-12-2024,"8,74,000",No
LOAN20065,CUST10534," 15,55,684.00 ",Auto,8.12,36,Ongoing,25-04-2025,"10,62,000",No
LOAN20066,CUST10614," 8,38,882.00 ",Home,8.18,60,Closed,14-05-2023,"21,13,000",Yes
LOAN20067,CUST10092," 18,43,817.00 ",Personal,12.6,12,Closed,03-01-2024,"12,60,000",No
LOAN20068,CUST10056," 17,01,740.00 ",Auto,14.19,24,Closed,21-06-2024,"3,23,000",No
LOAN20069,CUST10296," 2,63,274.00 ",Home,11.93,60,Closed,14-09-2023,"4,36,000",Yes
LOAN20070,CUST10626," 5,18,601.00 ",Auto,9.14,12,Ongoing,11-04-2024,"27,67,000",Yes
LOAN20071,CUST10724," 15,21,507.00 ",Education,14.21,36,Closed,26-08-2024,"20,25,000",No
LOAN20072,CUST10649," 44,21,027.00 ",Education,10.87,48,Closed,23-02-2023,"16,18,000",Yes
LOAN20073,CUST10633," 26,83,577.00 ",Home,7.95,12,Closed,14-04-2022,"23,19,000",No
LOAN20074,CUST10321," 32,31,452.00 ",Education,14.6,60,Closed,31-03-2022,"26,16,000",No
LOAN20075,CUST10654," 15,19,231.00 ",Home,10.04,60,Ongoing,04-08-2022,"8,83,000",No
LOAN20076,CUST10042," 33,44,384.00 ",Education,8.36,60,Closed,01-03-2023,"15,14,000",No
LOAN20077,CUST10157," 37,86,912.00 ",Asset,14.6,48,Closed,10-08-2024,"29,04,000",Yes
LOAN20078,CUST10924," 6,50,656.00 ",Personal,13.33,24,Closed,30-03-2022,"6,19,000",Yes
LOAN20079,CUST10949," 11,18,933.00 ",Personal,13.99,48,Closed,29-12-2021,"30,37,000",No
LOAN20080,CUST10246," 31,42,901.00 ",Education,13.63,36,Ongoing,16-01-2022,"30,31,000",Yes
LOAN20081,CUST10646," 25,25,826.00 ",Auto,9.49,36,Ongoing,10-08-2024,"23,75,000",Yes
LOAN20082,CUST10073," 12,73,891.00 ",Asset,7.76,36,Ongoing,26-09-2024,"4,67,000",No
LOAN20083,CUST10678," 12,12,395.00 ",Personal,7.71,60,Closed,06-09-2023,"25,54,000",No
LOAN20084,CUST10745," 5,82,065.00 ",Home,13.9,24,Ongoing,07-11-2022,"2,18,000",Yes
LOAN20085,CUST10535," 49,02,266.00 ",Auto,8.15,36,Closed,26-12-2021,"8,42,000",Yes
LOAN20086,CUST10411," 12,82,234.00 ",Auto,7.38,60,Ongoing,08-04-2024,"25,81,000",Yes
LOAN20087,CUST10973," 37,57,180.00 ",Personal,14.17,60,Closed,18-04-2022,"21,08,000",Yes
LOAN20088,CUST10247," 37,06,375.00 ",Auto,7.59,48,Closed,29-10-2021,"18,19,000",No
LOAN20089,CUST10714,"88,754.00",Auto,12.63,12,Closed,15-05-2022,"16,77,000",Yes
LOAN20090,CUST10800," 8,12,113.00 ",Personal,12.05,24,Closed,22-10-2023,"30,42,000",No
LOAN20091,CUST10004," 35,99,332.00 ",Auto,13.42,12,Ongoing,12-08-2022,"25,03,000",No
LOAN20092,CUST10271," 44,72,571.00 ",Education,12.72,12,Ongoing,08-01-2023,"22,35,000",No
LOAN20093,CUST10641,"86,018.00",Home,14.28,12,Closed,05-12-2022,"21,13,000",No
LOAN20094,CUST10024," 18,28,416.00 ",Personal,11.36,24,Closed,15-06-2021,"29,64,000",Yes
LOAN20095,CUST10341," 27,43,003.00 ",Personal,8.51,36,Closed,18-03-2024,"28,85,000",No
LOAN20096,CUST10568," 43,50,687.00 ",Asset,8.22,48,Ongoing,11-11-2023,"5,64,000",Yes
LOAN20097,CUST10862," 5,12,992.00 ",Auto,14.91,12,Ongoing,22-09-2022,"19,33,000",No
LOAN20098,CUST10648," 39,56,762.00 ",Education,8.89,24,Closed,27-01-2024,"13,22,000",Yes
LOAN20099,CUST10728," 20,81,022.00 ",Auto,9.59,60,Closed,07-11-2021,"27,12,000",No
LOAN20100,CUST10919," 37,24,794.00 ",Asset,11.58,48,Ongoing,06-08-2024,"13,90,000",Yes
LOAN20101,CUST10419," 11,75,670.00 ",Auto,12.24,48,Closed,01-04-2022,"17,20,000",Yes
LOAN20102,CUST10505," 15,25,476.00 ",Auto,10.21,36,Closed,24-06-2022,"30,31,000",No
LOAN20103,CUST10192," 6,34,806.00 ",Education,9.43,12,Closed,21-06-2022,"11,81,000",Yes
LOAN20104,CUST10600," 5,87,880.00 ",Education,11.24,36,Closed,11-08-2023,"7,11,000",No
LOAN20105,CUST10610," 37,96,503.00 ",Education,14.23,12,Closed,18-04-2023,"6,33,000",No
LOAN20106,CUST10126," 34,60,627.00 ",Education,11.12,36,Closed,02-12-2023,"18,16,000",No
LOAN20107,CUST10247," 48,22,671.00 ",Home,11.21,12,Ongoing,24-07-2021,"18,19,000",Yes
LOAN20108,CUST10021," 40,16,218.00 ",Personal,14.1,48,Ongoing,05-09-2024,"10,08,000",No
LOAN20109,CUST10506," 33,61,595.00 ",Auto,14,48,Ongoing,06-04-2022,"6,37,000",No
LOAN20110,CUST10018," 25,39,568.00 ",Education,13.12,24,Ongoing,27-10-2022,"20,89,000",Yes
LOAN20111,CUST10640," 1,76,065.00 ",Auto,14.02,36,Closed,24-11-2023,"29,29,000",Yes
LOAN20112,CUST10431," 11,86,660.00 ",Personal,11.51,36,Ongoing,12-07-2022,"23,11,000",Yes
LOAN20113,CUST10899," 36,72,365.00 ",Home,12.57,60,Closed,08-07-2021,"19,34,000",No
LOAN20114,CUST10592," 41,75,323.00 ",Education,14.26,12,Ongoing,04-10-2022,"21,71,000",No
LOAN20115,CUST10467," 15,64,259.00 ",Asset,10.06,24,Closed,08-05-2024,"23,55,000",No
LOAN20116,CUST10204," 48,65,935.00 ",Home,10.12,60,Closed,02-09-2024,"10,34,000",Yes
LOAN20117,CUST10577," 49,36,485.00 ",Auto,10.34,36,Closed,10-09-2023,"14,72,000",No
LOAN20118,CUST10042," 38,33,821.00 ",Asset,8.96,24,Closed,02-05-2025,"15,14,000",Yes
LOAN20119,CUST10625," 1,91,325.00 ",Personal,9.71,36,Closed,19-04-2023,"5,86,000",Yes
LOAN20120,CUST10596," 39,65,557.00 ",Personal,9.43,48,Closed,02-03-2023,"27,73,000",Yes
LOAN20121,CUST10943," 4,04,924.00 ",Education,9.55,48,Closed,04-02-2024,"25,08,000",Yes
LOAN20122,CUST10158," 49,65,738.00 ",Personal,10.9,48,Ongoing,12-05-2025,"23,07,000",No
LOAN20123,CUST10919," 16,41,528.00 ",Education,11.36,12,Closed,29-07-2021,"13,90,000",Yes
LOAN20124,CUST10560," 45,05,117.00 ",Home,12.48,36,Ongoing,23-09-2022,"19,90,000",Yes
LOAN20125,CUST10035," 5,17,910.00 ",Home,12.7,60,Ongoing,14-02-2025,"25,59,000",Yes
LOAN20126,CUST10132," 30,12,314.00 ",Personal,13.74,48,Closed,03-08-2022,"7,42,000",No
LOAN20127,CUST10197," 48,24,502.00 ",Education,11.46,24,Ongoing,08-10-2024,"7,14,000",No
LOAN20128,CUST10947,"83,338.00",Auto,10.52,60,Closed,23-03-2024,"18,75,000",No
LOAN20129,CUST10233," 30,00,414.00 ",Education,10.97,36,Ongoing,23-05-2023,"8,97,000",No
LOAN20130,CUST10314," 21,41,354.00 ",Personal,12.46,36,Closed,27-08-2022,"3,46,000",No
LOAN20131,CUST10585," 1,82,394.00 ",Auto,7.12,12,Closed,26-03-2025,"26,72,000",Yes
LOAN20132,CUST10736," 26,28,355.00 ",Home,10.66,24,Closed,24-11-2023,"18,57,000",Yes
LOAN20133,CUST10615," 39,92,798.00 ",Personal,10.34,24,Ongoing,12-09-2022,"17,83,000",Yes
LOAN20134,CUST10609," 19,24,499.00 ",Education,12.78,36,Ongoing,09-06-2023,"3,09,000",Yes
LOAN20135,CUST10177," 30,72,811.00 ",Personal,7.03,12,Ongoing,03-12-2023,"19,85,000",No
LOAN20136,CUST10135," 48,69,403.00 ",Education,13.39,60,Ongoing,16-03-2025,"12,80,000",Yes
LOAN20137,CUST10434," 8,96,520.00 ",Home,10.66,24,Ongoing,22-01-2025,"4,19,000",No
LOAN20138,CUST10783," 31,45,087.00 ",Asset,11.07,60,Closed,26-06-2022,"9,61,000",Yes
LOAN20139,CUST10719," 43,90,471.00 ",Home,9.07,24,Closed,02-06-2025,"29,33,000",No
LOAN20140,CUST10075," 14,28,887.00 ",Auto,11.53,60,Ongoing,20-04-2023,"2,18,000",No
LOAN20141,CUST10157," 36,87,911.00 ",Home,8.48,48,Ongoing,08-07-2021,"29,04,000",No
LOAN20142,CUST10002," 12,39,470.00 ",Auto,9.46,12,Ongoing,21-08-2024,"19,02,000",Yes
LOAN20143,CUST10632," 18,06,430.00 ",Auto,13.03,48,Closed,20-01-2023,"14,73,000",Yes
LOAN20144,CUST10419," 36,01,653.00 ",Auto,11.33,60,Closed,26-07-2024,"17,20,000",Yes
LOAN20145,CUST10307," 37,42,712.00 ",Personal,7.12,36,Ongoing,20-04-2025,"27,04,000",Yes
LOAN20146,CUST10623," 3,30,579.00 ",Home,12.88,60,Closed,06-03-2024,"14,63,000",No
LOAN20147,CUST10643," 5,84,468.00 ",Education,9.47,24,Ongoing,24-12-2023,"27,06,000",No
LOAN20148,CUST10564," 34,88,936.00 ",Auto,8.08,36,Closed,10-10-2021,"15,16,000",No
LOAN20149,CUST10785," 35,92,806.00 ",Asset,13.37,12,Ongoing,18-08-2022,"18,47,000",Yes
LOAN20150,CUST10680," 9,33,203.00 ",Education,7.76,60,Ongoing,24-09-2022,"20,45,000",Yes
LOAN20151,CUST10997," 26,80,691.00 ",Auto,8.82,36,Ongoing,17-05-2024,"10,68,000",Yes
LOAN20152,CUST10697," 34,46,277.00 ",Education,10.03,48,Closed,26-03-2022,"5,11,000",Yes
LOAN20153,CUST10499," 10,38,199.00 ",Auto,12.76,12,Closed,29-03-2022,"20,67,000",No
LOAN20154,CUST10815," 17,38,940.00 ",Personal,7.37,12,Ongoing,03-02-2023,"20,83,000",No
LOAN20155,CUST10510," 16,66,523.00 ",Education,7.54,60,Closed,28-04-2023,"2,32,000",No
LOAN20156,CUST10968," 42,30,289.00 ",Education,9.34,12,Closed,18-03-2024,"14,68,000",No
LOAN20157,CUST10091," 13,12,453.00 ",Home,14.83,60,Ongoing,29-11-2024,"3,42,000",Yes
LOAN20158,CUST10822," 37,87,388.00 ",Personal,8.75,12,Closed,02-01-2023,"21,96,000",Yes
LOAN20159,CUST10404," 23,61,545.00 ",Asset,7.27,48,Closed,23-08-2022,"25,91,000",No
LOAN20160,CUST10651," 25,86,220.00 ",Personal,14.64,36,Ongoing,12-05-2023,"25,03,000",Yes
LOAN20161,CUST10801," 44,46,306.00 ",Home,8.33,48,Closed,31-08-2023,"8,18,000",Yes
LOAN20162,CUST10711," 6,95,853.00 ",Home,10.57,36,Closed,13-07-2021,"24,08,000",No
LOAN20163,CUST10751," 45,55,045.00 ",Auto,14.01,48,Ongoing,22-05-2023,"24,53,000",Yes
LOAN20164,CUST10106," 38,12,979.00 ",Education,12.52,48,Closed,19-05-2025,"14,47,000",Yes
LOAN20165,CUST10065," 10,77,315.00 ",Education,8.06,36,Ongoing,10-07-2022,"29,12,000",No
LOAN20166,CUST10552," 20,25,066.00 ",Home,7.02,24,Closed,23-03-2023,"8,80,000",Yes
LOAN20167,CUST10093," 31,54,388.00 ",Home,9.46,24,Ongoing,16-03-2024,"23,56,000",No
LOAN20168,CUST10754," 18,91,710.00 ",Auto,13.98,36,Closed,03-02-2022,"10,10,000",No
LOAN20169,CUST10923," 32,79,001.00 ",Personal,7.63,60,Ongoing,07-09-2024,"24,34,000",No
LOAN20170,CUST10275," 14,65,034.00 ",Education,9.35,60,Ongoing,07-11-2021,"2,59,000",No
LOAN20171,CUST10076," 11,48,596.00 ",Education,11.66,12,Ongoing,26-08-2022,"15,98,000",No
LOAN20172,CUST10107," 6,75,127.00 ",Home,7.77,60,Closed,21-05-2023,"15,00,000",No
LOAN20173,CUST10134," 29,65,753.00 ",Auto,14.04,12,Ongoing,10-09-2021,"8,73,000",No
LOAN20174,CUST10509," 6,83,737.00 ",Home,10.05,36,Closed,10-08-2022,"3,70,000",Yes
LOAN20175,CUST10186," 2,04,670.00 ",Home,11.77,36,Closed,09-08-2023,"22,70,000",No
LOAN20176,CUST10765," 48,94,073.00 ",Home,7.04,24,Ongoing,08-10-2024,"17,50,000",Yes
LOAN20177,CUST10180," 20,10,258.00 ",Home,7.06,12,Ongoing,05-04-2024,"4,79,000",No
LOAN20178,CUST10581," 41,85,997.00 ",Personal,12.56,60,Ongoing,22-09-2022,"7,21,000",No
LOAN20179,CUST10540," 43,81,092.00 ",Home,11.52,36,Ongoing,19-12-2023,"27,31,000",Yes
LOAN20180,CUST10424," 7,39,145.00 ",Home,9.54,36,Closed,31-05-2025,"29,78,000",No
LOAN20181,CUST10894," 37,62,771.00 ",Education,12.85,24,Ongoing,04-03-2025,"7,63,000",No
LOAN20182,CUST10031," 16,70,201.00 ",Asset,12.9,24,Closed,27-08-2022,"4,42,000",No
LOAN20183,CUST10764," 34,12,361.00 ",Education,8.82,24,Closed,24-09-2024,"11,65,000",No
LOAN20184,CUST10196," 11,97,597.00 ",Auto,8.44,60,Closed,05-10-2023,"4,84,000",No
LOAN20185,CUST10179," 20,44,254.00 ",Personal,14,12,Ongoing,21-03-2025,"3,91,000",Yes
LOAN20186,CUST10730," 28,68,034.00 ",Auto,14.51,12,Ongoing,28-03-2023,"13,01,000",No
LOAN20187,CUST10504," 32,16,984.00 ",Personal,7.3,48,Closed,20-03-2022,"11,53,000",Yes
LOAN20188,CUST10121," 6,51,782.00 ",Personal,7.55,48,Closed,07-12-2021,"13,19,000",Yes
LOAN20189,CUST10876," 47,24,918.00 ",Education,10.2,48,Ongoing,08-09-2023,"15,62,000",No
LOAN20190,CUST10025," 33,40,367.00 ",Home,10.2,36,Closed,28-06-2021,"8,88,000",No
LOAN20191,CUST10681," 2,23,525.00 ",Personal,10.8,36,Closed,29-01-2025,"10,45,000",No
LOAN20192,CUST10905," 26,53,689.00 ",Home,13.61,12,Closed,24-04-2025,"16,26,000",Yes
LOAN20193,CUST10418," 23,55,821.00 ",Home,11.53,24,Ongoing,15-10-2022,"2,75,000",Yes
LOAN20194,CUST10861," 9,61,140.00 ",Personal,7.96,60,Closed,15-12-2023,"20,60,000",Yes
LOAN20195,CUST10988," 43,48,228.00 ",Auto,8.89,24,Closed,11-01-2024,"13,80,000",Yes
LOAN20196,CUST10052," 47,53,677.00 ",Personal,12.65,60,Closed,27-10-2024,"4,84,000",Yes
LOAN20197,CUST10389," 31,72,834.00 ",Personal,7.12,60,Ongoing,11-10-2024,"14,33,000",Yes
LOAN20198,CUST10230," 25,17,516.00 ",Personal,14.27,36,Closed,27-01-2023,"12,75,000",No
LOAN20199,CUST10874," 21,32,883.00 ",Auto,14.9,12,Closed,24-12-2021,"14,81,000",Yes
LOAN20200,CUST10031," 27,90,065.00 ",Auto,13.59,12,Ongoing,12-07-2021,"4,42,000",Yes
LOAN20201,CUST10198," 3,64,095.00 ",Education,8.75,48,Ongoing,20-07-2023,"24,10,000",No
LOAN20202,CUST10052," 41,52,403.00 ",Home,12.08,48,Closed,22-04-2022,"4,84,000",No
LOAN20203,CUST10539," 21,27,506.00 ",Education,8.93,36,Closed,20-12-2021,"16,10,000",No
LOAN20204,CUST10577," 11,23,790.00 ",Personal,12.77,48,Ongoing,19-08-2022,"14,72,000",No
LOAN20205,CUST10588," 22,08,185.00 ",Asset,13.15,36,Ongoing,11-08-2022,"10,33,000",Yes
LOAN20206,CUST10374," 9,16,593.00 ",Asset,13.17,48,Closed,10-07-2024,"20,29,000",No
LOAN20207,CUST10189," 35,18,387.00 ",Home,12.62,48,Ongoing,22-03-2022,"21,99,000",Yes
LOAN20208,CUST10147," 32,65,802.00 ",Auto,7.28,48,Ongoing,23-10-2021,"4,38,000",Yes
LOAN20209,CUST10309," 40,53,803.00 ",Personal,7.58,12,Ongoing,08-06-2023,"27,22,000",No
LOAN20210,CUST10612," 45,76,996.00 ",Asset,14.57,60,Closed,20-03-2024,"10,97,000",Yes
LOAN20211,CUST10715," 44,68,921.00 ",Education,7.99,48,Closed,27-09-2023,"22,02,000",Yes
LOAN20212,CUST10685," 10,56,054.00 ",Personal,7.78,60,Closed,04-08-2023,"24,94,000",No
LOAN20213,CUST10909," 12,76,223.00 ",Auto,10.95,12,Closed,27-09-2021,"30,81,000",No
LOAN20214,CUST10765," 2,94,911.00 ",Home,9.19,24,Ongoing,14-07-2024,"17,50,000",No
LOAN20215,CUST10407," 31,74,843.00 ",Auto,12.34,36,Ongoing,08-10-2023,"5,63,000",No
LOAN20216,CUST10042," 42,02,029.00 ",Asset,11.34,24,Ongoing,31-07-2023,"15,14,000",Yes
LOAN20217,CUST10926," 34,56,929.00 ",Personal,8.25,60,Ongoing,13-01-2025,"4,77,000",Yes
LOAN20218,CUST10171," 17,23,971.00 ",Auto,10.73,12,Closed,21-05-2023,"28,64,000",Yes
LOAN20219,CUST10954," 43,28,429.00 ",Asset,10.6,24,Closed,01-04-2022,"20,75,000",No
LOAN20220,CUST10816," 41,50,424.00 ",Education,12.7,48,Closed,06-07-2023,"9,28,000",No
LOAN20221,CUST10310," 33,89,823.00 ",Auto,7.25,12,Closed,13-08-2022,"30,59,000",Yes
LOAN20222,CUST10011," 11,63,714.00 ",Home,12.78,12,Closed,01-10-2023,"10,35,000",No
LOAN20223,CUST10508," 13,70,309.00 ",Auto,12.91,12,Closed,02-08-2021,"7,99,000",Yes
LOAN20224,CUST10621," 46,75,705.00 ",Education,14.63,24,Closed,26-01-2025,"12,38,000",No
LOAN20225,CUST10709," 30,81,625.00 ",Asset,13.96,24,Ongoing,07-03-2022,"15,80,000",Yes
LOAN20226,CUST10436," 15,91,858.00 ",Personal,14.89,48,Ongoing,26-07-2022,"19,45,000",Yes
LOAN20227,CUST10454," 33,29,360.00 ",Auto,12.24,24,Ongoing,22-03-2025,"30,37,000",Yes
LOAN20228,CUST10719," 7,75,256.00 ",Education,11.61,12,Ongoing,02-05-2022,"29,33,000",Yes
LOAN20229,CUST10489," 3,76,067.00 ",Home,14.08,36,Closed,30-01-2025,"25,72,000",No
LOAN20230,CUST10804," 49,85,299.00 ",Home,10.12,24,Closed,25-02-2025,"23,90,000",Yes
LOAN20231,CUST10046," 19,81,021.00 ",Auto,10.85,48,Closed,03-04-2025,"23,43,000",No
LOAN20232,CUST10547," 29,75,958.00 ",Personal,9.65,24,Ongoing,30-04-2023,"4,30,000",No
LOAN20233,CUST10502," 49,78,242.00 ",Auto,10.95,48,Closed,28-03-2025,"25,58,000",No
LOAN20234,CUST10598," 16,01,729.00 ",Asset,12.83,60,Ongoing,12-07-2022,"4,44,000",Yes
LOAN20235,CUST10464," 38,99,479.00 ",Personal,10.23,12,Closed,30-05-2022,"18,14,000",Yes
LOAN20236,CUST10236," 28,98,568.00 ",Auto,10.35,60,Closed,02-04-2022,"12,87,000",No
LOAN20237,CUST10469," 35,79,739.00 ",Personal,10.41,24,Closed,04-03-2025,"27,31,000",No
LOAN20238,CUST10112," 40,91,185.00 ",Asset,10.01,36,Ongoing,22-12-2023,"14,81,000",Yes
LOAN20239,CUST10163," 1,86,002.00 ",Auto,9.29,12,Closed,13-12-2021,"26,72,000",No
LOAN20240,CUST10024," 31,00,374.00 ",Personal,10.29,60,Closed,07-06-2021,"29,64,000",Yes
LOAN20241,CUST10891," 46,39,243.00 ",Education,10.29,48,Closed,12-06-2022,"2,48,000",No
LOAN20242,CUST10017," 48,90,827.00 ",Home,9.18,24,Ongoing,12-07-2021,"8,92,000",No
LOAN20243,CUST10424," 9,63,594.00 ",Auto,11.59,36,Ongoing,21-02-2023,"29,78,000",Yes
LOAN20244,CUST10619," 31,75,723.00 ",Education,8.84,24,Ongoing,12-07-2021,"14,11,000",Yes
LOAN20245,CUST10976," 24,71,699.00 ",Home,10.78,24,Closed,02-08-2022,"12,39,000",No
LOAN20246,CUST10986," 4,28,716.00 ",Personal,7.12,12,Ongoing,12-05-2024,"22,80,000",No
LOAN20247,CUST10854," 41,96,939.00 ",Personal,11.9,48,Ongoing,10-09-2023,"26,93,000",Yes
LOAN20248,CUST10666," 3,69,088.00 ",Home,8.16,24,Closed,16-10-2022,"27,57,000",Yes
LOAN20249,CUST10886," 22,07,103.00 ",Home,11,36,Closed,15-11-2024,"9,35,000",No
LOAN20250,CUST10227," 13,86,330.00 ",Home,13.97,12,Ongoing,16-12-2021,"13,67,000",No
