Loan ID,Customer ID,Loan Amount,Loan Type,Rate of Interest,EMI,Term (Months),Loan Status,Issue Date
LOAN20080,CUST10246,3142901,Education,13.63,106852.98,36,Ongoing,16-01-2022
LOAN20081,CUST10646,2525826,Auto,9.49,80897.85,36,Ongoing,10-08-2024
LOAN20082,CUST10073,1273891,Asset,7.76,39778.22,36,Ongoing,26-09-2024
LOAN20083,CUST10678,1212395,Personal,7.71,24415.08,60,Closed,06-09-2023
LOAN20084,CUST10745,582065,Home,13.9,27919.13,24,Ongoing,07-11-2022
LOAN20085,CUST10535,4902266,Auto,8.15,153958.65,36,Closed,26-12-2021
LOAN20086,CUST10411,1282234,Auto,7.38,25620.28,60,Ongoing,08-04-2024
LOAN20087,CUST10973,3757180,Personal,14.17,87754.5,60,Closed,18-04-2022
LOAN20088,CUST10247,3706375,Auto,7.59,89771.83,48,Closed,29-10-2021
LOAN20089,CUST10714,88754,Auto,12.63,7911.87,12,Closed,15-05-2022
LOAN20090,CUST10800,812113,Personal,12.05,38247.94,24,Closed,22-10-2023
LOAN20091,CUST10004,3599332,Auto,13.42,322192.2,12,Ongoing,12-08-2022
LOAN20092,CUST10271,4472571,Education,12.72,398890.55,12,Ongoing,08-01-2023
LOAN20093,CUST10641,86018,Home,14.28,7734.65,12,Closed,05-12-2022
LOAN20094,CUST10024,1828416,Personal,11.36,85524.44,24,Closed,15-06-2021
LOAN20095,CUST10341,2743003,Personal,8.51,86602.56,36,Closed,18-03-2024
LOAN20096,CUST10568,4350687,Asset,8.22,106662.85,48,Ongoing,11-11-2023
LOAN20097,CUST10862,512992,Auto,14.91,46280.01,12,Ongoing,22-09-2022
LOAN20098,CUST10648,3956762,Education,8.89,180564.02,24,Closed,27-01-2024
LOAN20099,CUST10728,2081022,Auto,9.59,43796.92,60,Closed,07-11-2021
LOAN20100,CUST10919,3724794,Asset,11.58,97321.76,48,Ongoing,06-08-2024
LOAN20101,CUST10419,1175670,Auto,12.24,31098.62,48,Closed,01-04-2022
LOAN20102,CUST10505,1525476,Auto,10.21,49373.36,36,Closed,24-06-2022
LOAN20103,CUST10192,634806,Education,9.43,55641.38,12,Closed,21-06-2022
LOAN20104,CUST10600,587880,Education,11.24,19313.32,36,Closed,11-08-2023
LOAN20105,CUST10610,3796503,Education,14.23,341288.05,12,Closed,18-04-2023
LOAN20106,CUST10126,3460627,Education,11.12,113493.25,36,Closed,02-12-2023
LOAN20107,CUST10247,4822671,Home,11.21,426708.21,12,Ongoing,24-07-2021
LOAN20108,CUST10021,4016218,Personal,14.1,109950.66,48,Ongoing,05-09-2024
LOAN20109,CUST10506,3361595,Auto,14,91860.55,48,Ongoing,06-04-2022
LOAN20110,CUST10018,2539568,Education,13.12,120878.88,24,Ongoing,27-10-2022
LOAN20111,CUST10640,176065,Auto,14.02,6019.19,36,Closed,24-11-2023
LOAN20112,CUST10431,1186660,Personal,11.51,39136.95,36,Ongoing,12-07-2022
LOAN20113,CUST10899,3672365,Home,12.57,82751.45,60,Closed,08-07-2021
LOAN20114,CUST10592,4175323,Education,14.26,375401.2,12,Ongoing,04-10-2022
LOAN20115,CUST10467,1564259,Asset,10.06,72225.94,24,Closed,08-05-2024
LOAN20116,CUST10204,4865935,Home,10.12,103674.28,60,Closed,02-09-2024
LOAN20117,CUST10577,4936485,Auto,10.34,160075.65,36,Closed,10-09-2023
LOAN20118,CUST10042,3833821,Asset,8.96,175076.77,24,Closed,02-05-2025
LOAN20119,CUST10625,191325,Personal,9.71,6147.5,36,Closed,19-04-2023
LOAN20120,CUST10596,3965557,Personal,9.43,99494.72,48,Closed,02-03-2023
LOAN20121,CUST10943,404924,Education,9.55,10182.63,48,Closed,04-02-2024
LOAN20122,CUST10158,4965738,Personal,10.9,128101.08,48,Ongoing,12-05-2025
LOAN20123,CUST10919,1641528,Education,11.36,145356.76,12,Closed,29-07-2021
LOAN20124,CUST10560,4505117,Home,12.48,150669.28,36,Ongoing,23-09-2022
LOAN20125,CUST10035,517910,Home,12.7,11704.66,60,Ongoing,14-02-2025
LOAN20126,CUST10132,3012314,Personal,13.74,81923.59,48,Closed,03-08-2022
LOAN20127,CUST10197,4824502,Education,11.46,225891.35,24,Ongoing,08-10-2024
LOAN20128,CUST10947,83338,Auto,10.52,1792.08,60,Closed,23-03-2024
LOAN20129,CUST10233,3000414,Education,10.97,98187.08,36,Ongoing,23-05-2023
LOAN20130,CUST10314,2141354,Personal,12.46,71594.98,36,Closed,27-08-2022
LOAN20131,CUST10585,182394,Auto,7.12,15792.05,12,Closed,26-03-2025
LOAN20132,CUST10736,2628355,Home,10.66,122087.46,24,Closed,24-11-2023
LOAN20133,CUST10615,3992798,Personal,10.34,184874.58,24,Ongoing,12-09-2022
LOAN20134,CUST10609,1924499,Education,12.78,64640.23,36,Ongoing,09-06-2023
LOAN20135,CUST10177,3072811,Personal,7.03,265922.84,12,Ongoing,03-12-2023
LOAN20136,CUST10135,4869403,Education,13.39,111768.46,60,Ongoing,16-03-2025
LOAN20137,CUST10434,896520,Home,10.66,41643.48,24,Ongoing,22-01-2025
LOAN20138,CUST10783,3145087,Asset,11.07,68491.66,60,Closed,26-06-2022
LOAN20139,CUST10719,4390471,Home,9.07,200718.58,24,Closed,02-06-2025
LOAN20140,CUST10075,1428887,Auto,11.53,31446.48,60,Ongoing,20-04-2023
LOAN20141,CUST10157,3687911,Home,8.48,90865.93,48,Ongoing,08-07-2021
LOAN20142,CUST10002,1239470,Auto,9.46,108658.06,12,Ongoing,21-08-2024
LOAN20143,CUST10632,1806430,Auto,13.03,48488.9,48,Closed,20-01-2023
LOAN20144,CUST10419,3601653,Auto,11.33,78902.7,60,Closed,26-07-2024
LOAN20145,CUST10307,3742712,Personal,7.12,115769.54,36,Ongoing,20-04-2025
LOAN20146,CUST10623,330579,Home,12.88,7501.4,60,Closed,06-03-2024
LOAN20147,CUST10643,584468,Education,9.47,26827.48,24,Ongoing,24-12-2023
LOAN20148,CUST10564,3488936,Auto,8.08,109459.38,36,Closed,10-10-2021
LOAN20149,CUST10785,3592806,Asset,13.37,321523.66,12,Ongoing,18-08-2022
LOAN20150,CUST10680,933203,Education,7.76,18814.99,60,Ongoing,24-09-2022
LOAN20151,CUST10997,2680691,Auto,8.82,85020.86,36,Ongoing,17-05-2024
LOAN20152,CUST10697,3446277,Education,10.03,87456.15,48,Closed,26-03-2022
LOAN20153,CUST10499,1038199,Auto,12.76,92612.25,12,Closed,29-03-2022
LOAN20154,CUST10815,1738940,Personal,7.37,150761.59,12,Ongoing,03-02-2023
LOAN20155,CUST10510,1666523,Education,7.54,33425.39,60,Closed,28-04-2023
LOAN20156,CUST10968,4230289,Education,9.34,370612.33,12,Closed,18-03-2024
LOAN20157,CUST10091,1312453,Home,14.83,31106.17,60,Ongoing,29-11-2024
LOAN20158,CUST10822,3787388,Personal,8.75,330773.75,12,Closed,02-01-2023
LOAN20159,CUST10404,2361545,Asset,7.27,56846.43,48,Closed,23-08-2022
LOAN20160,CUST10651,2586220,Personal,14.64,89196.9,36,Ongoing,12-05-2023
LOAN20161,CUST10801,4446306,Home,8.33,109237.39,48,Closed,31-08-2023
LOAN20162,CUST10711,695853,Home,10.57,22639.9,36,Closed,13-07-2021
LOAN20163,CUST10751,4555045,Auto,14.01,124496.18,48,Ongoing,22-05-2023
LOAN20164,CUST10106,3812979,Education,12.52,101386.63,48,Closed,19-05-2025
LOAN20165,CUST10065,1077315,Education,8.06,33788.96,36,Ongoing,10-07-2022
LOAN20166,CUST10552,2025066,Home,7.02,90685.79,24,Closed,23-03-2023
LOAN20167,CUST10093,3154388,Home,9.46,144774.07,24,Ongoing,16-03-2024
LOAN20168,CUST10754,1891710,Auto,13.98,64635.79,36,Closed,03-02-2022
LOAN20169,CUST10923,3279001,Personal,7.63,65907.2,60,Ongoing,07-09-2024
LOAN20170,CUST10275,1465034,Education,9.35,30661.16,60,Ongoing,07-11-2021
LOAN20171,CUST10076,1148596,Education,11.66,101868.76,12,Ongoing,26-08-2022
LOAN20172,CUST10107,675127,Home,7.77,13614.95,60,Closed,21-05-2023
LOAN20173,CUST10134,2965753,Auto,14.04,266342.23,12,Ongoing,10-09-2021
LOAN20174,CUST10509,683737,Home,10.05,22078.32,36,Closed,10-08-2022
LOAN20175,CUST10186,204670,Home,11.77,6775.51,36,Closed,09-08-2023
LOAN20176,CUST10765,4894073,Home,7.04,219209.03,24,Ongoing,08-10-2024
LOAN20177,CUST10180,2010258,Home,7.06,173996.69,12,Ongoing,05-04-2024
LOAN20178,CUST10581,4185997,Personal,12.56,94304.1,60,Ongoing,22-09-2022
LOAN20179,CUST10540,4381092,Home,11.52,144512.59,36,Ongoing,19-12-2023
LOAN20180,CUST10424,739145,Home,9.54,23690.82,36,Closed,31-05-2025
LOAN20181,CUST10894,3762771,Education,12.85,178624,24,Ongoing,04-03-2025
LOAN20182,CUST10031,1670201,Asset,12.9,79325.97,24,Closed,27-08-2022
LOAN20183,CUST10764,3412361,Education,8.82,155611.17,24,Closed,24-09-2024
LOAN20184,CUST10196,1197597,Auto,8.44,24535.92,60,Closed,05-10-2023
LOAN20185,CUST10179,2044254,Personal,14,183547.67,12,Ongoing,21-03-2025
LOAN20186,CUST10730,2868034,Auto,14.51,258201.24,12,Ongoing,28-03-2023
LOAN20187,CUST10504,3216984,Personal,7.3,77483.23,48,Closed,20-03-2022
LOAN20188,CUST10121,651782,Personal,7.55,15774.59,48,Closed,07-12-2021
LOAN20189,CUST10876,4724918,Education,10.2,120290.46,48,Ongoing,08-09-2023
LOAN20190,CUST10025,3340367,Home,10.2,108098.18,36,Closed,28-06-2021
LOAN20191,CUST10681,223525,Personal,10.8,7296.77,36,Closed,29-01-2025
LOAN20192,CUST10905,2653689,Home,13.61,237780.4,12,Closed,24-04-2025
LOAN20193,CUST10418,2355821,Home,11.53,110380.31,24,Ongoing,15-10-2022
LOAN20194,CUST10861,961140,Personal,7.96,19470.06,60,Closed,15-12-2023
LOAN20195,CUST10988,4348228,Auto,8.89,198428.29,24,Closed,11-01-2024
LOAN20196,CUST10052,4753677,Personal,12.65,107310.96,60,Closed,27-10-2024
LOAN20197,CUST10389,3172834,Personal,7.12,63005.71,60,Ongoing,11-10-2024
LOAN20198,CUST10230,2517516,Personal,14.27,86373.24,36,Closed,27-01-2023
LOAN20199,CUST10874,2132883,Auto,14.9,192409.79,12,Closed,24-12-2021
LOAN20200,CUST10031,2790065,Auto,13.59,249973.97,12,Ongoing,12-07-2021
LOAN20201,CUST10198,364095,Education,8.75,9017.36,48,Ongoing,20-07-2023
LOAN20202,CUST10052,4152403,Home,12.08,109511.87,48,Closed,22-04-2022
LOAN20203,CUST10539,2127506,Education,8.93,67584.83,36,Closed,20-12-2021
LOAN20204,CUST10577,1123790,Personal,12.77,30020.34,48,Ongoing,19-08-2022
LOAN20205,CUST10588,2208185,Asset,13.15,74562.12,36,Ongoing,11-08-2022
LOAN20206,CUST10374,916593,Asset,13.17,24667.3,48,Closed,10-07-2024
LOAN20207,CUST10189,3518387,Home,12.62,93727.28,48,Ongoing,22-03-2022
LOAN20208,CUST10147,3265802,Auto,7.28,78628.64,48,Ongoing,23-10-2021
LOAN20209,CUST10309,4053803,Personal,7.58,351847.22,12,Ongoing,08-06-2023
LOAN20210,CUST10612,4576996,Asset,14.57,107856.06,60,Closed,20-03-2024
LOAN20211,CUST10715,4468921,Education,7.99,109078.45,48,Closed,27-09-2023
LOAN20212,CUST10685,1056054,Personal,7.78,21301.95,60,Closed,04-08-2023
LOAN20213,CUST10909,1276223,Auto,10.95,112764.94,12,Closed,27-09-2021
LOAN20214,CUST10765,294911,Home,9.19,13498.66,24,Ongoing,14-07-2024
LOAN20215,CUST10407,3174843,Auto,12.34,105966.53,36,Ongoing,08-10-2023
LOAN20216,CUST10042,4202029,Asset,11.34,196511.45,24,Ongoing,31-07-2023
LOAN20217,CUST10926,3456929,Personal,8.25,70508.39,60,Ongoing,13-01-2025
LOAN20218,CUST10171,1723971,Auto,10.73,152150.38,12,Closed,21-05-2023
LOAN20219,CUST10954,4328429,Asset,10.6,200935.83,24,Closed,01-04-2022
LOAN20220,CUST10816,4150424,Education,12.7,110728.49,48,Closed,06-07-2023
LOAN20221,CUST10310,3389823,Auto,7.25,293701.18,12,Closed,13-08-2022
LOAN20222,CUST10011,1163714,Home,12.78,103819.69,12,Closed,01-10-2023
LOAN20223,CUST10508,1370309,Auto,12.91,122334.41,12,Closed,02-08-2021
LOAN20224,CUST10621,4675705,Education,14.63,225888.17,24,Closed,26-01-2025
LOAN20225,CUST10709,3081625,Asset,13.96,147899.48,24,Ongoing,07-03-2022
LOAN20226,CUST10436,1591858,Personal,14.89,44213.89,48,Ongoing,26-07-2022
LOAN20227,CUST10454,3329360,Auto,12.24,157097.95,24,Ongoing,22-03-2025
LOAN20228,CUST10719,775256,Education,11.61,68739.19,12,Ongoing,02-05-2022
LOAN20229,CUST10489,376067,Home,14.08,12867.7,36,Closed,30-01-2025
LOAN20230,CUST10804,4985299,Home,10.12,230322.47,24,Closed,25-02-2025
LOAN20231,CUST10046,1981021,Auto,10.85,51056.34,48,Closed,03-04-2025
LOAN20232,CUST10547,2975958,Personal,9.65,136845.12,24,Ongoing,30-04-2023
LOAN20233,CUST10502,4978242,Auto,10.95,128544.42,48,Closed,28-03-2025
LOAN20234,CUST10598,1601729,Asset,12.83,36305.02,60,Ongoing,12-07-2022
LOAN20235,CUST10464,3899479,Personal,10.23,343243.43,12,Closed,30-05-2022
LOAN20236,CUST10236,2898568,Auto,10.35,62086.37,60,Closed,02-04-2022
LOAN20237,CUST10469,3579739,Personal,10.41,165865.03,24,Closed,04-03-2025
LOAN20238,CUST10112,4091185,Asset,10.01,132030.24,36,Ongoing,22-12-2023
LOAN20239,CUST10163,186002,Auto,9.29,16291.17,12,Closed,13-12-2021
LOAN20240,CUST10024,3100374,Personal,10.29,66317.05,60,Closed,07-06-2021
LOAN20241,CUST10891,4639243,Education,10.29,118310.35,48,Closed,12-06-2022
LOAN20242,CUST10017,4890827,Home,9.18,223840.31,24,Ongoing,12-07-2021
LOAN20243,CUST10424,963594,Auto,11.59,31816.74,36,Ongoing,21-02-2023
LOAN20244,CUST10619,3175723,Education,8.84,144849.07,24,Ongoing,12-07-2021
LOAN20245,CUST10976,2471699,Home,10.78,114948.25,24,Closed,02-08-2022
LOAN20246,CUST10986,428716,Personal,7.12,37119.12,12,Ongoing,12-05-2024
LOAN20247,CUST10854,4196939,Personal,11.9,110315.55,48,Ongoing,10-09-2023
LOAN20248,CUST10666,369088,Home,8.16,16719.8,24,Closed,16-10-2022
LOAN20249,CUST10886,2207103,Home,11,72257.72,36,Closed,15-11-2024
LOAN20250,CUST10227,1386330,Home,13.97,124455.01,12,Ongoing,16-12-2021
LOAN20251,CUST10848,1215866,Home,10.81,26320.81,60,Ongoing,28-10-2022
LOAN20252,CUST10395,2135204,Personal,7.89,43181.92,60,Ongoing,22-04-2024
LOAN20253,CUST10354,1733356,Home,14.72,40982.1,60,Ongoing,25-02-2025
LOAN20254,CUST10169,1023341,Asset,14.59,35269.33,36,Ongoing,02-08-2022
LOAN20255,CUST10623,2583126,Education,12.36,68481.09,48,Closed,30-10-2024
LOAN20256,CUST10079,3996526,Home,13.93,191752.6,24,Closed,11-03-2023
LOAN20257,CUST10157,4110720,Auto,7.56,356749.33,12,Closed,11-11-2021
LOAN20258,CUST10587,1642072,Auto,8.29,51676.53,36,Ongoing,04-12-2022
LOAN20259,CUST10392,4501771,Home,12.79,401642.52,12,Ongoing,28-02-2024
LOAN20260,CUST10394,4027566,Personal,8.17,182468.33,24,Closed,29-02-2024
LOAN20261,CUST10798,4618560,Home,10.11,149266.58,36,Closed,02-10-2023
LOAN20262,CUST10763,505816,Personal,9.57,12724.6,48,Closed,29-05-2024
LOAN20263,CUST10922,1152204,Personal,13.22,26346.13,60,Ongoing,28-09-2023
LOAN20264,CUST10756,4930518,Education,10.3,105488.22,60,Ongoing,20-11-2022
LOAN20265,CUST10714,2169992,Auto,9.45,69460.54,36,Ongoing,25-12-2022
LOAN20266,CUST10878,1274310,Home,14.71,35277.96,48,Closed,19-03-2023
LOAN20267,CUST10278,925098,Home,13.35,82779.22,12,Ongoing,06-02-2024
LOAN20268,CUST10542,1597824,Auto,10.88,141128.91,12,Ongoing,02-04-2023
LOAN20269,CUST10359,3374397,Home,11.08,87344.21,48,Ongoing,21-01-2025
LOAN20270,CUST10395,1547300,Home,13.38,35507.55,60,Ongoing,24-07-2024
LOAN20271,CUST10330,3972217,Education,8.29,346069.76,12,Ongoing,04-02-2022
LOAN20272,CUST10821,4008676,Auto,10.99,103586.86,48,Ongoing,15-02-2025
LOAN20273,CUST10164,877736,Personal,7.78,21337.57,48,Closed,23-01-2022
LOAN20274,CUST10921,2486433,Auto,10.58,115403.02,24,Ongoing,02-09-2023
LOAN20275,CUST10824,418529,Auto,14.01,11439.02,48,Closed,10-11-2024
LOAN20276,CUST10991,575287,Home,7.6,11554.93,60,Ongoing,05-01-2025
LOAN20277,CUST10514,3443266,Auto,7.62,69192.5,60,Ongoing,18-11-2021
LOAN20278,CUST10351,1623543,Education,7.26,140674.57,12,Ongoing,24-01-2022
LOAN20279,CUST10653,2129007,Asset,9.53,53517.84,48,Ongoing,22-05-2022
LOAN20280,CUST10534,1902831,Home,9.1,39592.06,60,Closed,08-07-2024
LOAN20281,CUST10482,233706,Personal,10.65,7612.56,36,Ongoing,23-08-2023
LOAN20282,CUST10527,2116844,Home,13.01,56800.13,48,Closed,18-09-2022
LOAN20283,CUST10827,1679520,Home,12.8,79689.76,24,Closed,18-09-2021
LOAN20284,CUST10313,4963094,Personal,10.86,107563.49,60,Closed,10-09-2024
LOAN20285,CUST10009,3010611,Auto,14.38,145089.16,24,Closed,06-01-2023
LOAN20286,CUST10131,1074412,Auto,14.49,51834.67,24,Closed,26-08-2023
LOAN20287,CUST10235,1357500,Home,9.68,34221.46,48,Closed,31-03-2023
LOAN20288,CUST10359,661473,Personal,11.8,17354.24,48,Closed,20-12-2021
LOAN20289,CUST10027,3620698,Personal,9.07,90221.62,48,Closed,15-07-2022
LOAN20290,CUST10026,1724316,Education,13.57,154472.71,12,Ongoing,26-03-2022
LOAN20291,CUST10549,2664295,Home,9.51,85357.68,36,Ongoing,19-09-2024
LOAN20292,CUST10272,2703878,Home,9.62,86764.94,36,Ongoing,09-10-2023
LOAN20293,CUST10779,3269839,Home,14.67,77223.99,60,Ongoing,20-07-2021
LOAN20294,CUST10598,2785125,Home,11.98,131079.49,24,Ongoing,17-05-2023
LOAN20295,CUST10300,2991453,Education,9.06,261690.22,12,Closed,06-05-2023
LOAN20296,CUST10516,478699,Education,7.5,14890.52,36,Ongoing,23-06-2021
LOAN20297,CUST10540,3704333,Auto,13.08,124956.41,36,Closed,15-03-2023
LOAN20298,CUST10335,4540750,Education,11.3,212267.54,24,Closed,26-07-2022
LOAN20299,CUST10240,290055,Home,9.42,9280.47,36,Ongoing,13-07-2023
LOAN20300,CUST10746,3282771,Auto,12.32,109537.39,36,Ongoing,12-12-2022
LOAN20301,CUST10975,1381656,Education,8.57,28393.42,60,Ongoing,11-06-2022
LOAN20302,CUST10362,4997803,Asset,14.15,449091.14,12,Ongoing,02-11-2023
LOAN20303,CUST10292,1854527,Home,9.33,46441.13,48,Ongoing,18-12-2024
LOAN20304,CUST10439,2576678,Home,13.24,230432.09,12,Closed,05-04-2022
LOAN20305,CUST10122,1983989,Personal,9.57,49910.37,48,Closed,28-09-2021
LOAN20306,CUST10539,104916,Education,7.64,2109.29,60,Ongoing,27-07-2023
LOAN20307,CUST10337,176220,Auto,7,5441.16,36,Ongoing,21-11-2024
LOAN20308,CUST10144,3909536,Personal,12.93,104747.28,48,Ongoing,05-07-2024
LOAN20309,CUST10377,4067300,Auto,14.87,140735.5,36,Closed,02-07-2023
LOAN20310,CUST10918,108424,Auto,8.72,9467.77,12,Closed,25-04-2024
LOAN20311,CUST10499,610422,Asset,9.58,12843.88,60,Closed,09-03-2023
LOAN20312,CUST10759,3027590,Auto,7.96,263309.31,12,Ongoing,25-10-2023
LOAN20313,CUST10876,408925,Personal,7.78,12772.76,36,Closed,08-09-2023
LOAN20314,CUST10340,1013482,Personal,13.96,48641.04,24,Closed,13-06-2022
LOAN20315,CUST10562,2231880,Home,10.67,57327.08,48,Closed,23-07-2021
LOAN20316,CUST10065,4781309,Auto,11.66,125113.51,48,Ongoing,21-01-2024
LOAN20317,CUST10151,3498733,Personal,10.31,89258.69,48,Ongoing,07-05-2025
LOAN20318,CUST10102,1928220,Home,14.86,173910.53,12,Ongoing,04-08-2023
LOAN20319,CUST10654,4002278,Education,14.24,109850.61,48,Ongoing,29-01-2025
LOAN20320,CUST10837,3392277,Home,11.5,111863.75,36,Ongoing,30-08-2022
LOAN20321,CUST10431,3805588,Asset,9.5,95608.31,48,Closed,15-04-2024
